濲	cuŋ	3
瞽	co	1
盬	co	0
盬	co	1
瀔	cuŋ	3
鶻	'uon	3
䶜	'uŋ	3
䶜	cuuŋ	3
蠱	co	1
固	co	2
故	co	2
凅	co	2
㽽	co	2
梏	cuuŋ	3
崮	co	2
牿	cuuŋ	3
棝	co	2
雇	co	2
頋	co	2
䍛	co	2
稒	co	2
痼	co	2
僱	co	2
錮	co	2
鯝	co	2
顧	co	2
瓜	crua	0
㧓	crua	0
苽	co	0
呱	co	0
刮	cruan	3
䒷	cuan	3
胍	co	0
歄	crue	0
劀	cruan	3
劀	cruen	3
緺	crua	0
緺	crue	0
緺	cua	0
䯏	cuan	3
鴰	cruan	3
鴰	cuan	3
騧	crua	0
騧	crue	0
冎	crua	1
剮	crua	1
䈑	crua	1
寡	crua	1
卦	crue	2
坬	crua	2
挂	crue	2
掛	crue	2
罣	'rue	2
罣	crue	2
罣	cue	2
絓	'rue	2
絓	c'rue	0
詿	'rue	2
詿	crue	2
褂	crue	2
乖	cruai	0
㾩	cruai	0
拐	gre	1
枴	crue	1
柺	crue	1
箉	gre	1
㧔	cruai	2
怪	cruai	2
恠	cruai	2
噲	c'ruad	2
官	cuan	0
倌	cruan	2
倌	cuan	0
棺	cuan	0
棺	cuan	2
関	cruan	0
瘝	cruen	0
䤽	cruen	0
癏	cruan	0
關	cruan	0
鰥	cruen	0
鰥	cruen	2
觀	cuan	0
觀	cuan	2
莞	'ruan	1
莞	'uan	0
莞	cuan	0
莞	cuan	2
筦	cuan	1
痯	cuan	2
痯	cuan	1
䘾	cuan	2
䘾	cuan	1
䗆	cuan	1
管	cuan	1
輨	cuan	1
舘	cuan	2
錧	cuan	2
錧	cuan	1
館	cuan	2
䩪	cuan	1
卝	'ruaŋ	1
毌	cuan	0
毌	cuan	2
丱	cruan	2
冠	cuan	0
冠	cuan	2
涫	cuan	0
涫	cuan	2
悺	cuan	2
婠	cuan	2
婠	qruen	3
婠	quan	0
貫	cuan	2
㴦	ciuŋ	0
悹	cuan	0
悹	cuan	2
悹	cuan	1
祼	cuan	2
摜	cruan	2
慣	cruan	2
遦	cuan	2
樌	cuan	2
盥	cuan	2
盥	cuan	1
雚	'uan	0
雚	cuan	2
䗰	cuan	2
鏆	cuan	2
灌	cuan	2
瓘	cuan	2
爟	cuan	2
矔	cruan	2
矔	cuan	2
罐	cuan	2
鑵	cuan	2
鸛	cuan	2
鱹	cuan	2
光	cuaŋ	0
灮	cuaŋ	0
侊	cruaŋ	0
侊	cuaŋ	0
垙	cuaŋ	0
茪	cuaŋ	0
咣	cuaŋ	0
洸	cuaŋ	0
洸	quaŋ	0
珖	cuaŋ	0
胱	cuaŋ	0
輄	cuaŋ	0
僙	cuaŋ	0
广	ŋiam	1
广	ŋiem	1
廣	cuaŋ	1
獷	cruaŋ	1
獷	cyaŋ	1
臩	cyaŋ	1
臩	cyeŋ	1
俇	gyaŋ	1
桄	cuaŋ	0
桄	cuaŋ	2
逛	cyaŋ	1
㤮	cyaŋ	2
㤮	yaŋ	2
臦	cyaŋ	2
撗	'uaŋ	0
圭	cue	0
邽	cue	0
茥	c'ue	0
茥	cue	0
皈	cyoi	0
珪	cue	0
㰪	cue	0
㰪	qre	0
胿	'e	0
胿	cue	0
規	cjye	0
硅	xruaŋ	3
窐	'ue	0
窐	cue	0
袿	cue	0
㱕	cyoi	0
媯	cye	0
瑰	cuai	0
嫢	ʦie	0
嫢	'en	1
嫢	gjyi	1
摫	cjye	0
閨	cue	0
槻	cjye	0
螝	'uai	2
螝	cyi	0
螝	cyi	2
嶲	sye	1
嬀	cye	0
瞡	cjye	2
瞡	cjyi	2
膭	'uai	2
膭	cuai	0
龜	ciu	0
龜	cyi	0
鮭	're	0
鮭	c'ue	0
鮭	cue	0
巂	'ue	0
歸	cyoi	0
騩	cyi	0
騩	cyi	2
騩	cyoi	0
瓌	cuai	0
鬹	cjye	0
氿	cyi	1
宄	cyi	1
庋	cie	1
庋	cye	1
佹	cye	1
䣀	gyi	1
䣀	cye	1
䃽	cye	1
陒	cye	1
垝	cye	2
垝	cye	1
軌	cyi	1
鬼	cyoi	1
恑	cye	1
姽	cye	1
姽	ŋye	1
癸	cjyi	1
庪	cye	1
祪	cye	1
匭	cyi	1
晷	cyi	1
蛫	cye	1
湀	gjyi	1
湀	c'ue	0
湀	c'uen	3
湀	cjyi	1
觤	cye	1
詭	cye	1
厬	cyi	1
䤥	cye	1
簋	cyi	1
蟡	cye	1
蟡	qye	0
昋	cue	2
柜	cio	1
炅	cue	2
炅	cueŋ	1
攱	cye	2
攱	cye	1
桂	cue	2
貴	cyoi	2
筀	cue	2
猤	gjyi	2
跪	gye	1
溎	qen	2
䐴	cuad	2
䐴	cuai	2
䁛	cyi	2
劌	cyed	2
䈐	cuai	2
劊	cuad	2
劊	cuan	3
䳏	cue	2
瞶	jyi	2
瞶	cyoi	2
簂	cuai	2
禬	'uad	2
禬	cuad	2
櫃	gyi	2
襘	cuad	2
䞈	cye	2
鞼	gyi	2
鞼	cuai	0
鱖	gyan	3
鱖	cyan	3
鱖	cyed	2
鱖	cyi	0
衮	cuon	1
袞	cuon	1
惃	cuon	0
惃	cuon	1
蓘	cuon	1
䃂	cuon	1
裷	c'yan	1
裷	qyan	0
滾	cuon	1
緄	cuon	1
輥	cuon	1
緷	'uon	1
緷	cuon	1
緷	yon	2
㯻	cuon	1
鯀	cuon	1
琯	cuan	1
琯	cuon	2
棍	'uon	1
睔	'uon	1
睔	cuon	2
睔	luon	1
睴	'uon	1
睴	cuon	2
璭	cuon	2
謴	cuon	2
郭	cuaŋ	3
㽿	c'ua	0
㽿	cua	0
崞	cuaŋ	3
聒	cuan	3
楇	cua	0
瘑	cua	0
嘓	crueŋ	3
㗻	'ua	0
㗻	cua	0
濄	qua	0
鍋	cua	0
蟈	crueŋ	3
蟈	cuoŋ	3
鐹	cua	2
鐹	cua	1
國	cuoŋ	3
䂸	crueŋ	3
摑	crueŋ	3
聝	crueŋ	3
蔮	cuai	2
幗	crueŋ	3
幗	cuai	2
漍	crueŋ	3
慖	crueŋ	3
慖	cuai	2
虢	cruaŋ	3
䬎	crueŋ	3
馘	crueŋ	3
馘	cuoŋ	3
㶁	cruaŋ	3
果	cua	1
菓	cua	1
猓	cua	1
惈	cua	1
椁	cuaŋ	3
槨	cuaŋ	3
蜾	cua	1
裹	cua	2
裹	cua	1
粿	cua	1
輠	'rua	1
輠	'uai	1
輠	'ua	1
輠	cua	1
餜	cua	1
䴹	'rua	1
䴹	cua	1
㳀	cua	2
過	cua	0
過	cua	2
哈	xom	3
鉿	com	3
蛤	com	3
㾂	xai	0
㨟	'ai	0
㨟	cai	0
孩	'ai	0
骸	'rai	0
還	'ruan	0
䠽	'ai	0
䱺	'ai	0
胲	cai	0
海	xai	1
醢	xai	1
亥	'ai	1
㧡	'ai	1
㤥	'ai	2
氦	'ai	1
害	'ad	2
餀	xad	2
㺔	xad	2
駭	'rai	1
駴	'rai	1
嚡	're	0
蚶	xam	0
頇	xan	0
頇	ŋan	2
頇	ŋan	3
酣	'am	0
谽	xom	0
憨	'am	2
憨	xam	0
馠	xom	0
魽	'am	0
鼾	'an	2
鼾	xan	0
邗	'an	0
邗	can	0
邯	'am	0
邯	'an	0
含	'om	0
咁	cam	0
肣	'om	0
肣	'om	1
函	'rem	0
唅	'om	2
唅	xom	0
㟏	xom	0
浛	'om	2
圅	'om	0
琀	'om	2
梒	'om	0
晗	'om	0
焓	'om	0
涵	'om	1
㮀	'rem	0
寒	'an	0
甝	'am	0
筨	'om	0
蜬	'om	0
蜬	com	0
䈄	'om	0
鋡	'om	0
䨡	'om	0
䤴	'om	0
韓	'an	0
䶃	'om	0
䶃	com	0
厈	ʦj'a	2
罕	xan	2
罕	xan	1
䍐	xan	2
䍐	xan	1
䓍	'an	1
喊	xam	1
蔊	xan	1
㺖	ʦr'am	2
㺖	'am	2
㺖	xram	1
豃	xram	1
闞	c'am	2
汗	'an	2
㢨	'an	2
旱	'an	1
垾	'an	2
捍	'an	2
莟	'om	2
莟	'om	1
悍	'an	2
菡	'om	1
㪋	'an	2
㪋	xa	1
閈	'an	2
釬	'an	2
䏷	'an	2
焊	xan	1
淊	'om	1
淊	jem	1
淊	qrem	0
淊	qrem	2
睅	'ruan	1
皔	'an	1
馯	'an	2
馯	c'ran	0
㒈	xram	2
撖	'ram	1
撖	c'om	0
撖	c'rem	1
蜭	'om	2
蜭	'om	1
䛞	'an	1
漢	xan	2
暵	xan	2
暵	xan	1
銲	'an	2
熯	xan	2
熯	xan	1
熯	njen	1
撼	'om	1
螒	'an	2
翰	'an	0
翰	'an	2
頷	'om	0
頷	'om	1
澣	'uan	1
憾	'om	2
䎯	xan	2
駻	'an	2
䗣	'am	0
䗣	'am	2
㺝	'ram	1
㺝	'rem	1
顄	'om	0
顄	'om	1
雗	'an	2
譀	'am	2
譀	xram	2
譀	xram	3
瀚	'an	2
䮧	'an	0
䮧	'an	2
鶾	'an	0
䫲	xom	2
䫲	xom	1
夯	buon	1
夯	xaŋ	0
夯	xruŋ	1
㰠	xaŋ	0
行	'aŋ	0
行	'raŋ	0
苀	'aŋ	0
苀	caŋ	0
迒	'aŋ	0
迒	caŋ	0
杭	'aŋ	0
蚢	'aŋ	0
蚢	'aŋ	1
蚢	c'aŋ	2
笐	'aŋ	2
笐	caŋ	0
航	'aŋ	0
筕	'aŋ	0
筕	'raŋ	0
絎	'raŋ	2
頏	'aŋ	0
頏	c'aŋ	2
魧	'aŋ	0
魧	caŋ	0
沆	'aŋ	0
沆	'aŋ	1
䟘	'aŋ	1
䟘	caŋ	1
蒿	xau	0
薅	xau	0
嚆	xrau	0
呺	xieu	0
蚝	ʦ'i	2
毫	'au	0
嗥	'au	0
獆	'au	0
噑	'au	0
豪	'au	0
獋	'au	0
諕	xruaŋ	3
壕	'au	0
嚎	'au	0
濠	'au	0
蠔	'au	0
好	xau	2
好	xau	1
郝	xaŋ	3
号	'au	2
昊	'au	1
昦	'au	1
秏	xau	2
秏	xuai	2
耗	xau	2
浩	'au	1
晧	'au	1
皓	'au	1
鄗	'au	1
鄗	xaŋ	3
鄗	c'rau	0
號	'au	0
滈	'au	1
滈	xruŋ	3
暭	'au	1
薃	'au	1
㙱	'au	2
翯	'ruŋ	3
翯	'uuŋ	3
翯	xruŋ	3
顥	'au	1
鰝	'au	1
鰝	xaŋ	3
灝	'au	1
灝	com	1
抲	xa	0
呵	xa	0
呵	xa	2
㰤	xa	2
㰤	xa	1
㰤	c'ra	2
㱒	xa	0
欱	xom	3
喝	xan	3
訶	xa	0
㿣	xan	3
蠚	xaŋ	3
蠚	tr'iaŋ	3
䶎	xrem	3
禾	'ua	0
合	'om	3
何	'a	0
䒩	'ua	0
咊	'ua	0
和	'ua	0
劾	'oŋ	3
河	'a	0
㪃	xa	1
曷	'an	3
䢔	'om	3
狢	'aŋ	3
籺	'en	3
紇	'on	3
盍	'am	3
荷	'a	0
荷	'a	1
核	'reŋ	3
盉	'ua	0
盉	'ua	2
㪉	com	3
菏	'a	0
菏	ca	0
䅂	'aŋ	3
盒	'om	3
涸	'aŋ	3
䞦	'raŋ	3
㮝	'reŋ	3
楁	'raŋ	3
毼	'an	3
鉌	'ua	0
貈	'aŋ	3
詥	'om	3
㮫	'an	3
閡	ŋai	2
熆	'am	3
䃒	'reŋ	3
㿥	'ruŋ	3
㿥	'uuŋ	3
頜	'om	1
頜	com	3
翮	'reŋ	3
㗿	xa	1
㗿	xra	2
㗿	xra	1
篕	'am	3
魺	'a	0
餲	'an	3
餲	qan	3
餲	qied	2
餲	qrad	2
鞨	'an	3
鞨	zjen	3
礉	c'rau	0
礉	c'rau	2
齕	'en	3
齕	'on	3
闔	'am	3
䫘	'an	3
䫘	xan	3
覈	'reŋ	3
䶅	'aŋ	3
䶅	laŋ	3
䮤	'aŋ	3
䮤	cruŋ	3
龢	'ua	0
佫	'aŋ	3
垎	'raŋ	3
焃	xrueŋ	3
賀	'a	2
嗃	xaŋ	3
嗃	xrau	0
嗃	xrau	2
赫	xraŋ	3
麧	'on	3
㕡	xaŋ	3
熇	xaŋ	3
熇	xuŋ	3
熇	xuuŋ	3
熇	c'au	2
褐	'an	3
㵑	'a	2
壑	xaŋ	3
爀	xraŋ	3
燺	c'au	1
鶡	'an	3
鶴	'aŋ	3
齃	qan	3
黒	xoŋ	3
黑	xoŋ	3
嗨	xai	0
嘿	xoŋ	3
潶	xoŋ	3
㱄	xoŋ	3
拫	'on	0
痕	'on	0
鞎	'on	0
㯊	'on	0
佷	'on	1
很	'on	1
狠	'on	1
䓳	'on	1
䓳	'rai	0
詪	'en	1
詪	con	2
詪	con	1
恨	'on	2
亨	xiaŋ	1
亨	xraŋ	0
亨	p'raŋ	0
哼	xraŋ	0
悙	xraŋ	0
脝	xraŋ	0
恒	'oŋ	0
恆	'oŋ	0
珩	'raŋ	0
桁	'aŋ	0
桁	'raŋ	0
胻	'aŋ	0
胻	'raŋ	0
胻	'raŋ	2
䯒	'raŋ	0
橫	'ruaŋ	0
橫	'ruaŋ	2
橫	cuaŋ	0
衡	'raŋ	0
㶇	'ruaŋ	0
㶇	'ruaŋ	2
蘅	'raŋ	0
䬝	'ruaŋ	0
叿	xuŋ	0
訇	'uen	0
訇	xrueŋ	0
烘	'uŋ	0
烘	'uŋ	2
烘	xuŋ	0
烘	xuŋ	2
揈	xrueŋ	0
焢	xuŋ	0
渹	xrueŋ	0
谾	xruŋ	0
谾	xuŋ	0
薨	xuoŋ	0
輷	xrueŋ	0
輷	xrueŋ	2
䎕	xruaŋ	0
䎕	xrueŋ	0
嚝	xruaŋ	0
鍧	xrueŋ	0
轟	xrueŋ	0
轟	xrueŋ	2
仜	'uŋ	0
弘	'uoŋ	0
屸	luŋ	0
玒	cruŋ	0
玒	cuŋ	0
吰	'rueŋ	0
宏	'rueŋ	0
苰	'uoŋ	0
泓	qrueŋ	0
宖	'rueŋ	0
宖	qrueŋ	0
䧆	'uŋ	0
垬	'uŋ	0
虹	'uŋ	0
虹	cruŋ	2
虹	cuŋ	2
竑	'rueŋ	0
䉺	'uŋ	0
洪	'uŋ	0
紅	'uŋ	0
耾	'rueŋ	0
翃	'rueŋ	0
浤	'rueŋ	0
紘	'rueŋ	0
紭	'rueŋ	0
葓	'uŋ	0
葒	'uŋ	0
閎	'rueŋ	0
舼	gyuŋ	0
鈜	'rueŋ	0
䫹	'uŋ	0
䪦	'uŋ	0
渱	'uŋ	0
谼	'uŋ	0
鞃	'uoŋ	0
䃔	'uuŋ	0
䃔	'uuŋ	2
㗢	duŋ	2
㗢	'uuŋ	0
㗢	'uuŋ	2
鉷	'uŋ	0
魟	'uŋ	0
魟	xuŋ	0
魟	cuŋ	0
蕻	'uŋ	2
彋	'ruaŋ	0
彋	'rueŋ	0
鴻	'uŋ	0
鴻	'uŋ	1
黌	'ruaŋ	0
哄	'uŋ	2
嗊	xuŋ	1
訌	'uŋ	0
閧	'ruŋ	2
閧	'uŋ	2
澒	'uŋ	1
澋	'ruaŋ	1
齁	xu	0
侯	'u	0
矦	'u	0
葔	'u	0
喉	'u	0
帿	'u	0
猴	'u	0
㮢	'u	0
睺	'u	0
睺	'u	2
銗	'u	0
瘊	'u	0
䙈	'u	0
䗔	'u	0
骺	'u	0
篌	'u	0
糇	'u	0
翭	'u	0
鍭	'u	0
鍭	'u	2
餱	'u	0
䫛	'u	0
鯸	'u	0
吽	xu	1
吼	xu	2
吼	xu	1
㖃	'u	1
㖃	xu	2
㖃	xu	1
㸸	xu	1
㸸	c'u	1
㸸	qu	1
后	'u	1
郈	'u	1
厚	'u	1
垕	'u	1
逅	'u	2
後	'u	1
候	'u	2
鄇	'u	0
鄇	'u	2
堠	'u	2
豞	xu	2
䞧	'u	2
䪷	xu	2
䞀	'u	2
鮜	'u	2
鱟	'u	2
乎	'o	0
苸	xo	0
昒	xuon	3
昒	myon	3
呼	xo	0
㫚	xuon	3
曶	xuon	3
忽	xuon	3
烀	xo	0
恗	xo	0
匫	xuon	3
㧾	c'uon	3
虖	'o	0
虖	xo	0
虖	xyo	0
淴	quon	3
惚	xuon	3
䩐	xuon	3
軤	xo	0
雐	xo	0
嘑	xo	0
滹	xo	0
寣	xuon	3
歑	xo	0
幠	xo	0
㦌	xuon	3
膴	xo	0
膴	myo	0
膴	myo	1
䰧	xo	0
䬍	xuon	3
䬍	xyon	3
謼	xo	0
謼	xo	2
囫	xuon	3
狐	'o	0
弧	'o	0
瓳	'o	0
胡	'o	0
壷	'o	0
斛	'uŋ	3
焀	'uŋ	3
搰	'uon	3
壺	'o	0
葫	'o	0
葫	xo	0
猢	'o	0
湖	'o	0
瑚	'o	0
㷤	xuŋ	3
蔛	'uŋ	3
㾰	'o	0
槲	'uŋ	3
蝴	'o	0
箶	'o	0
衚	'o	0
魱	'o	0
糊	'o	0
螜	'uŋ	3
縠	'uŋ	3
㯛	'o	0
醐	'o	0
頶	'uuŋ	3
觳	'uŋ	3
觳	c'ruŋ	3
䈸	'uŋ	3
㽇	'uŋ	3
餬	'o	0
鵠	'uuŋ	3
鬍	'o	0
鶘	'o	0
虍	xo	0
汻	xaŋ	1
虎	xo	1
萀	xo	1
唬	xra	2
唬	cruaŋ	3
許	xio	1
琥	xo	1
䗂	xo	1
滸	xo	1
戸	'o	1
互	'o	2
戶	'o	1
冱	'o	2
㕆	'o	1
㕆	to	1
帍	'o	1
枑	'o	2
昈	'o	1
岵	'o	1
怙	'o	1
戽	'o	1
戽	xo	2
戽	xo	1
祜	'o	1
䇘	'o	2
笏	xuon	3
瓠	'o	0
瓠	'o	2
扈	'o	1
婟	'o	2
婟	'o	1
鄠	'o	1
滬	'o	1
嫭	'o	2
熩	'o	1
擭	'o	2
擭	'uaŋ	3
擭	qyeŋ	3
濩	'o	2
濩	'uaŋ	3
濩	qyeŋ	3
簄	'o	1
鍙	xuŋ	3
嚛	xuŋ	3
嚛	xuuŋ	3
護	'o	2
䨼	'o	2
鳠	'rua	2
韄	'o	2
頀	'o	2
䪝	qruaŋ	3
䪝	qyeŋ	3
鸌	quaŋ	3
鱯	'o	2
鱯	'rua	2
鱯	'rueŋ	3
花	xrua	0
砉	xruaŋ	3
砉	xueŋ	3
蘤	ye	1
划	'rua	0
划	cua	2
划	cua	1
姡	'ruan	3
姡	'uan	3
華	'rua	0
猾	'ruen	3
滑	'ruen	3
嘩	'rua	0
嘩	xrua	0
磆	'ruen	3
螖	'ruen	3
鋘	'rua	0
鋘	ŋo	0
䴳	'ruen	3
鏵	'rua	0
驊	'rua	0
䱻	'ruen	3
鷨	'rua	0
鷨	xrua	0
化	xrua	2
㕦	'rua	2
杹	xrua	2
崋	'rua	2
䀨	xruen	3
畫	'rue	2
觟	'rua	1
話	'ruad	2
摦	'rua	2
樺	'rua	0
樺	'rua	2
劃	'rueŋ	3
劃	xrueŋ	3
諣	xrua	2
諣	xrue	2
澅	'rue	2
嫿	'rueŋ	3
黊	'rua	1
黊	'rue	2
黊	'ue	0
繣	'rue	2
繣	xrueŋ	3
蘳	'rua	1
蘳	xjye	0
佪	'uai	0
徊	'uai	0
淮	'ruai	0
槐	'ruai	0
槐	'uai	0
踝	'rua	1
褢	'ruai	0
褱	'ruai	0
㠢	'ruai	0
瀤	'ruai	0
瀤	qruai	0
懷	'ruai	0
㜳	'ruai	0
櫰	'ruai	0
櫰	cuai	0
蘹	'ruai	0
坏	p'uai	0
咶	'ruan	3
咶	xruad	2
咶	xruai	2
壞	'ruai	2
壞	cruai	2
蘾	'ruai	2
欥	jin	3
欥	jyn	3
鴅	xuan	0
懁	cuen	2
酄	xuan	0
嚾	xuan	2
獾	xuan	0
懽	xuan	0
懽	cuan	2
歡	xuan	0
貛	xuan	0
讙	xuan	0
讙	xyan	0
驩	xuan	0
㡲	'ruan	0
㿪	'uan	0
荁	'uan	0
峘	'oŋ	0
峘	'uan	0
狟	'uan	0
洹	'uan	0
洹	yan	0
桓	'uan	0
萈	'uan	0
萑	ʦjyi	0
萑	'uan	0
䭴	'ruan	0
䭴	'uen	1
寏	'uan	0
絙	'uan	0
絙	coŋ	0
貆	'uan	0
貆	xuan	0
貆	xyan	0
綄	'uan	0
綄	'uan	1
䴟	'uan	0
圜	'ruan	0
圜	yen	0
澴	'ruan	0
寰	'ruan	0
寰	'uen	2
環	'ruan	0
豲	'uan	0
鍰	'ruan	0
糫	'ruan	0
繯	'ruan	2
繯	'uen	1
轘	'ruan	0
轘	'ruan	2
闤	'ruan	0
鬟	'ruan	0
瓛	'uan	0
睆	'ruan	1
㬊	'uan	1
䈠	'uan	1
緩	'uan	1
幻	'ruen	2
肒	'uan	2
䀓	'uan	2
奐	xuan	2
宦	'ruan	2
圂	'uon	2
浣	'uan	1
患	'ruan	2
逭	'uan	2
換	'uan	2
喚	xuan	2
嵈	'uan	1
渙	xuad	2
渙	xuan	2
豢	'ruan	2
煥	xuan	2
瘓	t'uan	1
漶	'uan	2
槵	'ruan	2
擐	'ruan	2
擐	cruan	0
䯘	'uan	2
䍺	'ruan	0
䍺	'ruan	2
鯇	'ruan	1
鰀	'uan	1
鯶	'uon	1
㠵	xuaŋ	0
巟	xuaŋ	0
肓	xuaŋ	0
荒	xuaŋ	0
㡆	xuaŋ	0
衁	xuaŋ	0
䀮	xuaŋ	0
䀮	maŋ	0
慌	xuaŋ	1
㬻	xuaŋ	1
䐠	xaŋ	0
㞷	gyaŋ	0
皇	'uaŋ	0
䍿	'uaŋ	0
偟	'uaŋ	0
凰	'uaŋ	0
隍	'uaŋ	0
堭	'uaŋ	0
揘	yeŋ	0
黃	'uaŋ	0
葟	'uaŋ	0
喤	'ruaŋ	0
喤	xruaŋ	0
崲	'uaŋ	0
遑	'uaŋ	0
徨	'uaŋ	0
湟	'uaŋ	0
惶	'uaŋ	0
媓	'uaŋ	0
瑝	'ruaŋ	0
煌	'uaŋ	0
䄓	'ruaŋ	0
䅣	'uaŋ	0
獚	'uaŋ	0
潢	'uaŋ	0
潢	'uaŋ	2
璜	'uaŋ	0
蝗	'ruaŋ	0
蝗	'ruaŋ	2
蝗	'uaŋ	0
篁	'uaŋ	0
艎	'uaŋ	0
磺	'uaŋ	0
諻	xruaŋ	0
癀	'uaŋ	0
蟥	'uaŋ	0
簧	'uaŋ	0
鍠	'ruaŋ	0
餭	'uaŋ	0
趪	'uaŋ	0
韹	'ruaŋ	0
韹	'uaŋ	0
騜	'uaŋ	0
鐄	'ruaŋ	0
鰉	'uaŋ	0
鱑	'uaŋ	0
怳	xyaŋ	1
恍	cuaŋ	0
晃	'uaŋ	1
幌	'uaŋ	1
詤	xuaŋ	1
詤	xyaŋ	1
謊	xuaŋ	1
謊	xyaŋ	1
櫎	'uaŋ	1
滉	'uaŋ	1
榥	'uaŋ	1
䁜	xuaŋ	1
皝	'uaŋ	1
灰	xuai	0
虺	xruai	0
虺	xuai	0
虺	xyoi	1
恢	c'uai	0
豗	xuai	0
婎	xjyi	0
婎	xjyi	2
揮	xyoi	0
㷇	c'uai	0
隓	xjye	0
楎	'uon	0
楎	xyoi	0
暉	xyoi	0
䖶	xuai	0
詼	c'uai	0
煇	'uon	0
煇	'uon	1
煇	xyoi	0
睳	xue	0
幑	xyoi	0
㾯	xuai	0
輝	xyoi	0
噅	xye	0
麾	xye	0
㫎	xyoi	0
翬	xyoi	0
徽	xyoi	0
隳	xjye	0
瀈	xyoi	0
䜐	xjye	0
鰴	xyoi	0
回	'uai	0
茴	'uai	0
迴	'uai	0
迴	'uai	2
洄	'uai	0
蛕	'uai	0
蛕	xuai	1
蛔	'uai	0
䏨	xuai	1
烠	'uai	0
悔	xuai	1
㷄	xuai	1
㷄	cuan	2
毀	xye	2
毀	xye	1
毁	xye	2
毁	xye	1
毇	xye	1
檓	xye	1
㩓	xye	1
燬	xye	1
譭	xye	1
卉	xyoi	2
卉	xyoi	1
泋	xyoi	2
芔	xyoi	2
恚	qjye	2
彗	yed	2
彗	zyed	2
彗	zyi	2
晦	xuai	2
㑰	jaŋ	2
惠	'ue	2
喙	xyad	2
匯	'uai	1
賄	xuai	1
會	'uad	2
䛛	'uai	2
詯	'uai	2
詯	xuai	2
彚	yoi	2
㜇	qjye	2
彙	yoi	2
㨹	ʦyed	2
㨹	syen	3
蔧	zyi	2
嘒	xue	2
䂕	xyad	2
誨	xuai	2
瘣	'uai	1
慧	'ue	2
㩇	ʦrueŋ	3
㩇	xrueŋ	3
蕙	'ue	2
䕇	'uai	1
䕇	cuai	0
槥	yed	2
槥	zyed	2
暳	xue	2
潓	'ue	2
憓	'ue	2
薉	qyad	2
薈	quad	2
橞	'ue	2
殨	'uai	2
噦	xuad	2
噦	qyan	3
噦	qyen	3
獩	qyad	2
諱	xyoi	2
澮	cuad	2
嬒	quad	2
嬒	quan	3
璯	c'ruad	2
檜	'uad	2
檜	cuad	2
檜	cuan	3
篲	zyed	2
餯	xyad	2
燴	'uad	2
㩨	'ue	2
嚖	xue	2
瞺	quad	2
蟪	'ue	2
穢	qyad	2
繢	'uai	2
櫘	syed	2
翽	xuad	2
譓	'ue	2
䜋	'uai	2
䜋	'uai	1
繪	'uad	2
闠	'uai	2
儶	'ue	2
鏸	'ue	2
譮	xrai	2
靧	xuai	2
鐬	xuad	2
韢	ʦ'yed	2
孈	'rue	2
孈	xjye	2
孈	je	1
孈	jyi	1
顪	xyad	2
䵻	zyed	2
昏	xuon	0
惛	xuon	0
惛	xuon	2
惛	xuon	1
婚	xuon	0
葷	xyon	0
棔	xuon	0
殙	xuon	0
䡣	'uon	0
䡣	xian	0
閽	xuon	0
忶	'uon	0
忶	yon	2
㑮	'uon	0
㑮	ŋuon	0
混	'uon	1
堚	'uon	0
渾	'uon	0
渾	'uon	1
琿	'uon	0
䰟	'uon	0
魂	'uon	0
㨡	'uon	0
㨡	'uon	3
㮯	'uon	0
㮯	'uon	1
餛	'uon	0
䴷	'ruan	1
䴷	'uon	0
䮝	'uon	0
鼲	'uon	0
俒	'uon	0
俒	'uon	2
倱	'uon	1
掍	'uon	1
溷	'uon	2
慁	'uon	2
䚠	'uon	1
諢	ŋuon	2
䫟	'uon	1
䫟	yon	1
䧰	'uon	1
剨	xrueŋ	3
耠	'om	3
劐	xuaŋ	3
䦝	xrueŋ	3
鍃	xuon	3
豁	xuan	3
佸	'uan	3
佸	cuan	3
活	'uan	3
䄆	'uan	3
䄆	cruan	3
秳	'uan	3
趏	c'ran	3
趏	cruan	3
火	xua	1
灬	xua	1
伙	xua	1
邩	xua	1
鈥	xua	1
漷	xruaŋ	3
漷	c'uaŋ	3
夥	'rue	1
夥	'ua	1
或	'uoŋ	3
咟	'rueŋ	3
捇	xrueŋ	3
眓	xuan	3
俰	'ua	2
掝	xrueŋ	3
㖪	xrueŋ	3
貨	xua	2
惑	'uoŋ	3
湱	xruaŋ	3
湱	xrueŋ	3
禍	'ua	1
嗀	xruŋ	3
嗀	xuŋ	3
㯉	tr'io	0
䁨	xuaŋ	3
㗲	'rueŋ	3
膕	crueŋ	3
膕	cuoŋ	3
㦎	xrueŋ	3
奯	xuan	3
霍	xuaŋ	3
嚄	'ruaŋ	3
䐸	xrueŋ	3
獲	'rueŋ	3
䬉	xrueŋ	3
㦜	'uaŋ	3
檴	'rua	2
檴	'uaŋ	3
䰥	'uoŋ	3
雘	quaŋ	3
謋	xruaŋ	3
䨥	ʦjeŋ	3
䨥	'uaŋ	3
矆	xyaŋ	3
穫	'uaŋ	3
攉	xuaŋ	3
藿	xuaŋ	3
蠖	quaŋ	3
瀖	xuaŋ	3
臛	xuuŋ	3
矐	xaŋ	3
矐	xuaŋ	3
鑊	'uaŋ	3
癨	xuaŋ	3
靃	xuaŋ	3
靃	sye	1
䂄	xyaŋ	3
丌	ci	0
圾	som	3
芨	cim	3
