character	syllable	initial	medial	nuclues	terminal	tone	percentage
㨧	ben	b		e	n	3	undefined
㨨	lieu	l	i	e	u	3	undefined
㨩	gie	g	i	e		1	undefined
㨪	xuaŋ	x	u	a	ŋ	3	undefined
㨪	lue	l	u	e		2	undefined
㨫	lan	l		a	n	2	undefined
㨫	ʣruei	ʣr	u	e	i	0	undefined
㨭	xu	x		u		3	undefined
㨮	deu	d		e	u	0	undefined
㨯	xue	x	u	e		3	undefined
㨯	cue	c	u	e		3	undefined
㨰	ge	g		e		1	undefined
㨰	guen	g	u	e	n	2	undefined
㨰	xuen	x	u	e	n	3	undefined
㨰	xue	x	u	e		3	undefined
㨰	gie	g	i	e		1	undefined
㨱	iau		i	a	u	1	undefined
㨲	ʦe	ʦ		e		3	undefined
㨲	du	d		u		3	undefined
㨳	guei	g	u	e	i	2	undefined
㨳	xiaŋ	x	i	a	ŋ	3	undefined
㨴	gian	g	i	a	n	3	undefined
㨵	ʣian	ʣ	i	a	n	2	undefined
㨶	ʦreu	ʦr		e	u	1	undefined
㨶	dau	d		a	u	2	undefined
㨶	ʣreu	ʣr		e	u	2	undefined
㨶	ʣreu	ʣr		e	u	3	undefined
㨶	xuei	x	u	e	i	3	undefined
㨷	gien	g	i	e	n	3	undefined
㨸	ma	m		a		3	undefined
㨹	xueit	x	u	e	it	3	undefined
㨺	men	m		e	n	1	undefined
㨺	mi	m		i		3	undefined
㨺	mian	m	i	a	n	2	undefined
㨺	gu	g		u		2	undefined
㨻	ʦan	ʦ		a	n	1	undefined
㨻	sran	sr		a	n	2	undefined
㨻	ʣan	ʣ		a	n	3	undefined
㨻	cau	c		a	u	2	undefined
㨼	lyec	l	y	e	c	3	undefined
㨽	pi	p		i		2	undefined
㨽	pi	p		i		3	undefined
㨽	ciau	c	i	a	u	2	undefined
㨾	iaŋ		i	a	ŋ	3	undefined
㨾	xieŋ	x	i	e	ŋ	0	undefined
㨿	gy	g		y		3	undefined
㨿	xuen	x	u	e	n	1	undefined
㩀	gy	g		y		3	undefined
㩀	bian	b	i	a	n	0	undefined
㩁	cye	c	y	e		3	undefined
㩃	cian	c	i	a	n	0	undefined
㩄	srai	sr		a	i	0	undefined
㩄	ce	c		e		3	undefined
㩄	ai			a	i	3	undefined
㩅	ʦreu	ʦr		e	u	0	undefined
㩅	cau	c		a	u	2	undefined
㩆	gieu	g	i	e	u	3	undefined
㩇	xuac	x	u	a	c	3	undefined
㩇	xuec	x	u	e	c	3	undefined
㩈	xian	x	i	a	n	3	undefined
㩈	yen		y	e	n	2	undefined
㩈	ʦue	ʦ	u	e		1	undefined
㩈	ʣue	ʣ	u	e		0	undefined
㩉	xiep	x	i	e	p	1	undefined
㩋	suc	s		u	c	3	undefined
㩋	sriauc	sr	i	a	uc	0	undefined
㩌	fei	f		e	i	3	undefined
㩍	ʦe	ʦ		e		3	undefined
㩎	ie		i	e		3	undefined
㩐	den	d		e	n	3	undefined
㩒	cien	c	i	e	n	1	undefined
㩒	ʣau	ʣ		a	u	0	undefined
㩓	xuei	x	u	e	i	2	undefined
㩓	giau	g	i	a	u	2	undefined
㩔	tuen	t	u	e	n	1	undefined
㩔	guan	g	u	a	n	3	undefined
㩖	ciaŋ	c	i	a	ŋ	1	undefined
㩖	tiau	t	i	a	u	1	undefined
㩗	xi	x		i		1	undefined
㩗	xie	x	i	e		1	undefined
㩘	i			i		2	undefined
㩚	meŋ	m		e	ŋ	1	undefined
㩚	er			er		1	undefined
㩛	tuan	t	u	a	n	1	undefined
㩜	lan	l		a	n	2	undefined
㩜	cieŋ	c	i	e	ŋ	1	undefined
㩝	xau	x		a	u	1	undefined
㩞	ʦ	ʦ				3	undefined
㩟	ʣrai	ʣr		a	i	3	undefined
㩟	deŋ	d		e	ŋ	3	undefined
㩠	piau	p	i	a	u	2	undefined
㩠	s	s				3	undefined
㩡	lue	l	u	e		2	undefined
㩡	suei	s	u	e	i	3	undefined
㩢	mit	m		i	t	1	undefined
㩢	miet	m	i	e	t	3	undefined
㩢	liaut	l	i	a	ut	3	undefined
㩦	xie	x	i	e		1	undefined
㩧	buec	b	u	e	c	1	undefined
㩧	sranc	sr		a	nc	3	undefined
㩨	xuei	x	u	e	i	3	undefined
㩩	ci	c		i		2	undefined
㩩	cieŋ	c	i	e	ŋ	2	undefined
㩩	bi	b		i		3	undefined
㩪	xie	x	i	e		1	undefined
㩪	xien	x	i	e	n	3	undefined
㩪	ie		i	e		1	undefined
㩪	uei		u	e	i	3	undefined
㩭	bue	b	u	e		1	undefined
㩭	giau	g	i	a	u	2	undefined
㩭	xiau	x	i	a	u	3	undefined
㩭	ʣrai	ʣr		a	i	3	undefined
㩮	cian	c	i	a	n	1	undefined
㩮	xian	x	i	a	n	1	undefined
㩯	ban	b		a	n	2	undefined
㩯	pan	p		a	n	1	undefined
㩯	pue	p	u	e		1	undefined
㩯	ie		i	e		1	undefined
㩰	giau	g	i	a	u	2	undefined
㩰	ciau	c	i	a	u	1	undefined
㩰	xieu	x	i	e	u	2	undefined
㩰	diau	d	i	a	u	3	undefined
㩱	ʣyec	ʣ	y	e	c	1	undefined
㩱	aic			a	ic	3	undefined
㩱	cec	c		e	c	0	undefined
㩲	cuen	c	u	e	n	2	undefined
㩲	cyan	c	y	a	n	1	undefined
㩳	sueŋ	s	u	e	ŋ	2	undefined
㩴	gy	g		y		1	undefined
㩴	giaŋ	g	i	a	ŋ	3	undefined
㩵	ŋet	ŋ		e	t	3	undefined
㩶	nie	n	i	e		3	undefined
㩶	nieŋ	n	i	e	ŋ	2	undefined
㩸	die	d	i	e		1	undefined
㩹	diep	d	i	e	p	1	undefined
㩹	ʣrap	ʣr		a	p	1	undefined
㩹	xuaip	x	u	a	ip	3	undefined
㩻	guei	g	u	e	i	2	undefined
㩻	ci	c		i		0	undefined
㩼	ʣj	ʣj				0	undefined
㩽	ci	c		i		1	undefined
㩽	raŋ	r		a	ŋ	2	undefined
㩾	ʦruei	ʦr	u	e	i	1	undefined
㪀	y			y		1	undefined
㪀	dian	d	i	a	n	0	undefined
㪁	cien	c	i	e	n	1	undefined
㪁	ʣuan	ʣ	u	a	n	0	undefined
㪃	xe	x		e		1	undefined
㪄	fu	f		u		1	undefined
㪄	cien	c	i	e	n	1	undefined
㪆	di	d		i		2	undefined
㪇	sian	s	i	a	n	3	undefined
㪇	ʣia	ʣ	i	a		0	undefined
㪈	guei	g	u	e	i	3	undefined
㪉	xep	x		e	p	1	undefined
㪉	pip	p		i	p	1	undefined
㪊	cyen	c	y	e	n	1	undefined
㪋	xan	x		a	n	3	undefined
㪌	tueŋ	t	u	e	ŋ	2	undefined
㪌	y			y		1	undefined
㪌	y			y		2	undefined
㪌	teu	t		e	u	1	undefined
㪌	duei	d	u	e	i	3	undefined
㪍	buet	b	u	e	t	1	undefined
㪎	sran	sr		a	n	2	undefined
㪏	bi	b		i		2	undefined
㪐	lut	l		u	t	3	undefined
㪐	ʦreut	ʦr		e	ut	1	undefined
㪑	iep		i	e	p	3	undefined
㪒	ni	n		i		1	undefined
㪓	ʦruai	ʦr	u	a	i	1	undefined
㪔	san	s		a	n	3	undefined
㪔	tan	t		a	n	1	undefined
㪕	diau	d	i	a	u	3	undefined
㪕	guei	g	u	e	i	2	undefined
㪖	luc	l		u	c	3	undefined
㪗	teu	t		e	u	2	undefined
㪘	lian	l	i	a	n	2	undefined
㪘	guei	g	u	e	i	2	undefined
㪙	ce	c		e		2	undefined
㪙	ce	c		e		3	undefined
㪙	cue	c	u	e		3	undefined
㪚	san	s		a	n	3	undefined
㪛	ʣren	ʣr		e	n	2	undefined
㪜	ʦruai	ʦr	u	a	i	2	undefined
㪝	lian	l	i	a	n	3	undefined
㪞	mau	m		a	u	3	undefined
㪠	cian	c	i	a	n	3	undefined
㪠	gi	g		i		0	undefined
㪠	gi	g		i		3	undefined
㪠	ci	c		i		3	undefined
㪡	ce	c		e		2	undefined
㪢	srau	sr		a	u	2	undefined
㪣	ciau	c	i	a	u	3	undefined
㪤	bit	b		i	t	3	undefined
㪥	ʣra	ʣr		a		0	undefined
㪦	ien		i	e	n	3	undefined
㪨	sran	sr		a	n	3	undefined
㪨	xye	x	y	e		3	undefined
㪩	suc	s		u	c	3	undefined
㪪	sap	s		a	p	3	undefined
㪪	sip	s		i	p	2	undefined
㪪	dianp	d	i	a	np	3	undefined
㪫	ruei	r	u	e	i	3	undefined
㪫	dian	d	i	a	n	3	undefined
㪬	ʣruec	ʣr	u	e	c	1	undefined
㪭	lu	l		u		1	undefined
㪭	bian	b	i	a	n	3	undefined
㪮	lieŋ	l	i	e	ŋ	1	undefined
㪮	ʣai	ʣ		a	i	2	undefined
㪯	ʦra	ʦr		a		1	undefined
㪯	gy	g		y		2	undefined
㪯	cy	c		y		1	undefined
㪯	tueŋ	t	u	e	ŋ	1	undefined
㪱	xuan	x	u	a	n	3	undefined
㪴	gia	g	i	a		1	undefined
㪵	ban	b		a	n	3	undefined
㪶	xu	x		u		1	undefined
㪶	sran	sr		a	n	2	undefined
㪷	deu	d		e	u	2	undefined
㪹	leu	l		e	u	2	undefined
㪹	cye	c	y	e		3	undefined
㪺	gy	g		y		0	undefined
㪻	gyan	g	y	a	n	3	undefined
㪼	ce	c		e		2	undefined
㪽	sue	s	u	e		2	undefined
㪽	sue	s	u	e		3	undefined
㪾	gec	g		e	c	1	undefined
㪾	luec	l	u	e	c	3	undefined
㪿	ʣre	ʣr		e		1	undefined
㪿	sre	sr		e		1	undefined
㫀	dieŋ	d	i	e	ŋ	2	undefined
㫀	gu	g		u		2	undefined
㫁	duan	d	u	a	n	3	undefined
㫂	ʣju	ʣj		u		3	undefined
㫃	ian		i	a	n	2	undefined
㫄	paŋ	p		a	ŋ	1	undefined
㫅	ʦra	ʦr		a		1	undefined
㫅	ci	c		i		1	undefined
㫅	sr	sr				1	undefined
㫅	xu	x		u		1	undefined
㫊	i			i		2	undefined
㫍	ieu		i	e	u	1	undefined
㫎	guen	g	u	e	n	2	undefined
㫎	cuai	c	u	a	i	3	undefined
㫎	su	s		u		3	undefined
㫏	iau		i	a	u	2	undefined
㫐	iau		i	a	u	2	undefined
㫐	ʦreu	ʦr		e	u	1	undefined
㫑	sr	sr				1	undefined
㫑	ʣr	ʣr				2	undefined
㫒	gueŋ	g	u	e	ŋ	2	undefined
㫒	ceŋ	c		e	ŋ	0	undefined
㫓	ci	c		i		2	undefined
㫓	ci	c		i		3	undefined
㫔	gen	g		e	n	3	undefined
㫔	du	d		u		0	undefined
㫖	ʣr	ʣr				2	undefined
㫗	xeu	x		e	u	3	undefined
㫘	mi	m		i		3	undefined
㫘	mian	m	i	a	n	2	undefined
㫙	fu	f		u		1	undefined
㫙	i			i		3	undefined
㫚	xut	x		u	t	0	undefined
㫛	guaŋ	g	u	a	ŋ	3	undefined
㫛	cuaŋ	c	u	a	ŋ	1	undefined
㫛	cuaŋ	c	u	a	ŋ	3	undefined
㫛	mu	m		u		2	undefined
㫜	dan	d		a	n	3	undefined
㫜	tan	t		a	n	2	undefined
㫜	dau	d		a	u	3	undefined
㫟	ian		i	a	n	1	undefined
㫢	cy	c		y		3	undefined
㫤	ʦraŋ	ʦr		a	ŋ	2	undefined
㫤	ʣrau	ʣr		a	u	3	undefined
㫥	mieŋ	m	i	e	ŋ	2	undefined
㫥	li	l		i		1	undefined
㫧	bau	b		a	u	3	undefined
㫧	li	l		i		3	undefined
㫫	xian	x	i	a	n	2	undefined
㫭	sr	sr				1	undefined
㫯	mau	m		a	u	3	undefined
㫰	laŋ	l		a	ŋ	2	undefined
㫱	nan	n		a	n	2	undefined
㫱	ci	c		i		3	undefined
㫲	pei	p		e	i	3	undefined
㫳	ʦren	ʦr		e	n	1	undefined
㫳	giaŋ	g	i	a	ŋ	2	undefined
㫶	ʦeu	ʦ		e	u	2	undefined
㫶	ʣreu	ʣr		e	u	2	undefined
㫸	cie	c	i	e		3	undefined
㫹	dai	d		a	i	3	undefined
㫹	sru	sr		u		3	undefined
㫹	y			y		1	undefined
㫹	dai	d		a	i	3	undefined
㫻	cuen	c	u	e	n	3	undefined
㫻	leu	l		e	u	1	undefined
㫼	die	d	i	e		1	undefined
㫼	ʣre	ʣr		e		1	undefined
㫼	ʣr	ʣr				3	undefined
㫽	luc	l		u	c	3	undefined
㬂	y			y		1	undefined
㬂	guan	g	u	a	n	3	undefined
㬃	tai	t		a	i	1	undefined
㬄	ʦran	ʦr		a	n	3	undefined
㬅	man	m		a	n	3	undefined
㬆	mian	m	i	a	n	1	undefined
㬆	mian	m	i	a	n	3	undefined
㬆	mien	m	i	e	n	2	undefined
㬆	pei	p		e	i	1	undefined
㬇	xuan	x	u	a	n	3	undefined
㬉	nuan	n	u	a	n	2	undefined
㬉	rue	r	u	e		3	undefined
㬉	pi	p		i		1	undefined
㬊	xuan	x	u	a	n	2	undefined
㬋	xeu	x		e	u	1	undefined
㬋	gyan	g	y	a	n	3	undefined
㬋	ʦrue	ʦr	u	e		3	undefined
㬌	gieŋ	g	i	e	ŋ	3	undefined
㬍	bue	b	u	e		1	undefined
㬍	bei	b		e	i	0	undefined
㬎	xianp	x	i	a	np	2	undefined
㬎	gyep	g	y	e	p	1	undefined
㬏	li	l		i		3	undefined
㬏	gyan	g	y	a	n	3	undefined
㬐	gien	g	i	e	n	2	undefined
㬐	gien	g	i	e	n	3	undefined
㬐	xieŋ	x	i	e	ŋ	1	undefined
㬐	ieŋ		i	e	ŋ	2	undefined
㬐	sr	sr				3	undefined
㬒	maŋ	m		a	ŋ	2	undefined
㬒	mau	m		a	u	3	undefined
㬓	piau	p	i	a	u	3	undefined
㬔	xau	x		a	u	1	undefined
㬕	iaŋ		i	a	ŋ	1	undefined
㬕	xie	x	i	e		2	undefined
㬗	xian	x	i	a	n	3	undefined
㬘	su	s		u		3	undefined
㬘	ruei	r	u	e	i	1	undefined
㬙	uei		u	e	i	2	undefined
㬙	gieŋ	g	i	e	ŋ	3	undefined
㬚	ʦre	ʦr		e		3	undefined
㬚	pue	p	u	e		3	undefined
㬜	ʣien	ʣ	i	e	n	3	undefined
㬝	ʦeŋ	ʦ		e	ŋ	1	undefined
㬝	liau	l	i	a	u	1	undefined
㬞	xe	x		e		3	undefined
㬠	srai	sr		a	i	3	undefined
㬠	gi	g		i		0	undefined
㬡	lieŋ	l	i	e	ŋ	1	undefined
㬣	duei	d	u	e	i	3	undefined
㬥	pu	p		u		3	undefined
㬦	ye		y	e		3	undefined
㬧	bue	b	u	e		1	undefined
㬩	xuei	x	u	e	i	3	undefined
㬩	fen	f		e	n	0	undefined
㬪	die	d	i	e		1	undefined
㬪	ʣr	ʣr				3	undefined
㬪	bei	b		e	i	3	undefined
㬫	ian		i	a	n	3	undefined
㬫	gie	g	i	e		3	undefined
㬫	ga	g		a		3	undefined
㬬	gy	g		y		3	undefined
㬬	sa	s		a		0	undefined
㬭	giau	g	i	a	u	3	undefined
㬭	sran	sr		a	n	2	undefined
㬭	iau		i	a	u	2	undefined
㬮	cuai	c	u	a	i	3	undefined
㬮	nan	n		a	n	3	undefined
㬮	pi	p		i		0	undefined
㬯	lie	l	i	e		3	undefined
㬰	y			y		1	undefined
㬱	ti	t		i		3	undefined
㬳	u			u		2	undefined
㬴	xueŋ	x	u	e	ŋ	2	undefined
㬴	di	d		i		3	undefined
㬵	xiau	x	i	a	u	1	undefined
㬵	giau	g	i	a	u	0	undefined
㬵	mau	m		a	u	1	undefined
㬵	mau	m		a	u	3	undefined
㬶	xau	x		a	u	3	undefined
㬶	ba	b		a		4	undefined
㬻	xuaŋ	x	u	a	ŋ	2	undefined
㬻	ʣren	ʣr		e	n	2	undefined
㬼	fu	f		u		3	undefined
㬼	pi	p		i		0	undefined
㬿	duen	d	u	e	n	3	undefined
㬿	ʣe	ʣ		e		3	undefined
㭁	njeŋ	nj		e	ŋ	1	undefined
㭂	ʣiau	ʣ	i	a	u	2	undefined
㭄	xien	x	i	e	n	3	undefined
㭇	yan		y	a	n	3	undefined
㭇	ly	l		y		2	undefined
㭈	gyet	g	y	e	t	1	undefined
㭈	cuait	c	u	a	it	3	undefined
㭉	xua	x	u	a		1	undefined
㭋	baŋ	b		a	ŋ	3	undefined
㭌	mueu	m	u	e	u	1	undefined
㭌	y			y		1	undefined
㭎	gaŋ	g		a	ŋ	0	undefined
㭏	uei		u	e	i	2	undefined
㭑	mei	m		e	i	3	undefined
㭒	s	s				3	undefined
㭓	bian	b	i	a	n	3	undefined
㭔	lu	l		u		1	undefined
㭕	cy	c		y		0	undefined
㭘	xep	x		e	p	1	undefined
㭘	gep	g		e	p	1	undefined
㭘	fup	f		u	p	1	undefined
㭙	sre	sr		e		1	undefined
㭙	ʣre	ʣr		e		1	undefined
㭙	ni	n		i		1	undefined
㭛	pai	p		a	i	3	undefined
㭜	njueŋ	nj	u	e	ŋ	1	undefined
㭝	cieu	c	i	e	u	1	undefined
㭝	ge	g		e		1	undefined
㭞	lie	l	i	e		3	undefined
㭟	gueŋ	g	u	e	ŋ	2	undefined
㭠	sian	s	i	a	n	2	undefined
㭠	ru	r		u		1	undefined
㭡	xi	x		i		3	undefined
㭡	xien	x	i	e	n	3	undefined
㭤	niau	n	i	a	u	2	undefined
㭨	ie		i	e		1	undefined
㭩	leit	l		e	it	3	undefined
㭩	lieŋt	l	i	e	ŋt	1	undefined
㭩	liet	l	i	e	t	3	undefined
㭫	ʦuan	ʦ	u	a	n	1	undefined
㭫	ʦue	ʦ	u	e		1	undefined
㭫	ʣren	ʣr		e	n	3	undefined
㭬	ʣrue	ʣr	u	e		1	undefined
㭭	feit	f		e	it	3	undefined
㭮	ʣue	ʣ	u	e		3	undefined
㭮	mau	m		a	u	1	undefined
㭯	diep	d	i	e	p	1	undefined
㭯	nap	n		a	p	3	undefined
㭯	ʣrep	ʣr		e	p	1	undefined
㭰	ʣi	ʣ		i		3	undefined
㭰	ʣye	ʣ	y	e		1	undefined
㭰	ʣuei	ʣ	u	e	i	2	undefined
㭱	xe	x		e		1	undefined
㭱	xia	x	i	a		1	undefined
㭲	gi	g		i		1	undefined
㭸	tu	t		u		1	undefined
㭹	xian	x	i	a	n	1	undefined
㭹	xau	x		a	u	0	undefined
㭺	ian		i	a	n	2	undefined
㭺	nau	n		a	u	2	undefined
㭻	taŋ	t		a	ŋ	1	undefined
㭻	ian		i	a	n	1	undefined
㭼	tap	t		a	p	3	undefined
㭽	di	d		i		2	undefined
㭾	gye	g	y	e		1	undefined
㭾	ye		y	e		3	undefined
㭿	ŋaŋ	ŋ		a	ŋ	1	undefined
㮀	xan	x		a	n	1	undefined
㮁	iau		i	a	u	1	undefined
㮂	gyc	g		y	c	1	undefined
㮃	ruei	r	u	e	i	1	undefined
㮃	pau	p		a	u	1	undefined
㮄	baŋ	b		a	ŋ	2	undefined
㮄	bi	b		i		3	undefined
㮄	peŋ	p		e	ŋ	1	undefined
㮄	suei	s	u	e	i	0	undefined
㮆	nie	n	i	e		3	undefined
㮆	tue	t	u	e		3	undefined
㮇	tian	t	i	a	n	3	undefined
㮈	nai	n		a	i	3	undefined
㮈	cy	c		y		0	undefined
㮋	ieu		i	e	u	2	undefined
㮋	y			y		3	undefined
㮌	mian	m	i	a	n	1	undefined
㮌	mien	m	i	e	n	2	undefined
㮌	gie	g	i	e		1	undefined
㮏	nai	n		a	i	3	undefined
㮏	gian	g	i	a	n	0	undefined
㮐	sieŋ	s	i	e	ŋ	2	undefined
㮐	sreŋ	sr		e	ŋ	2	undefined
㮐	bi	b		i		3	undefined
㮑	ci	c		i		3	undefined
㮓	gen	g		e	n	3	undefined
㮔	tueŋ	t	u	e	ŋ	1	undefined
㮕	enj			enj		1	undefined
㮕	njuan	nj	u	a	n	2	undefined
㮖	giat	g	i	a	t	1	undefined
㮖	giat	g	i	a	t	1	undefined
㮗	cien	c	i	e	n	1	undefined
㮘	mau	m		a	u	3	undefined
㮙	ŋec	ŋ		e	c	3	undefined
㮚	lit	l		i	t	3	undefined
㮛	ʦr	ʦr				1	undefined
㮝	xec	x		e	c	1	undefined
㮝	luec	l	u	e	c	3	undefined
㮞	gie	g	i	e		1	undefined
㮞	ni	n		i		1	undefined
㮞	ia		i	a		1	undefined
㮟	gi	g		i		1	undefined
㮟	nian	n	i	a	n	2	undefined
㮟	peŋ	p		e	ŋ	3	undefined
㮟	reu	r		e	u	3	undefined
㮟	ca	c		a		0	undefined
㮡	guan	g	u	a	n	3	undefined
㮡	baŋ	b		a	ŋ	0	undefined
㮢	xeu	x		e	u	1	undefined
㮢	ʦruen	ʦr	u	e	n	1	undefined
㮣	gai	g		a	i	3	undefined
㮣	ʣe	ʣ		e		1	undefined
㮥	fen	f		e	n	3	undefined
㮦	sec	s		e	c	3	undefined
㮦	suec	s	u	e	c	2	undefined
㮦	naic	n		a	ic	3	undefined
㮨	ʣic	ʣ		i	c	1	undefined
㮨	ʣic	ʣ		i	c	3	undefined
㮩	sic	s		i	c	0	undefined
㮪	cyeŋ	c	y	e	ŋ	1	undefined
㮪	rueŋ	r	u	e	ŋ	1	undefined
㮫	xet	x		e	t	1	undefined
㮫	giat	g	i	a	t	0	undefined
㮭	xian	x	i	a	n	1	undefined
㮮	gie	g	i	e		1	undefined
㮯	xua	x	u	a		1	undefined
㮯	xuen	x	u	e	n	1	undefined
㮯	cuan	c	u	a	n	2	undefined
㮰	bit	b		i	t	1	undefined
㮰	pit	p		i	t	1	undefined
㮰	det	d		e	t	1	undefined
㮳	ʣren	ʣr		e	n	3	undefined
㮶	src	src				3	undefined
㮶	sruec	sr	u	e	c	3	undefined
㮸	sueŋ	s	u	e	ŋ	3	undefined
㮹	ʣr	ʣr				2	undefined
㮺	ben	b		e	n	2	undefined
㮾	laŋ	l		a	ŋ	2	undefined
㮾	xian	x	i	a	n	0	undefined
㮿	bit	b		i	t	3	undefined
㮿	ʣrant	ʣr		a	nt	0	undefined
㯀	xian	x	i	a	n	2	undefined
㯀	xyan	x	y	a	n	3	undefined
㯀	mau	m		a	u	3	undefined
㯁	baŋ	b		a	ŋ	3	undefined
㯂	dai	d		a	i	3	undefined
㯅	pi	p		i		1	undefined
㯅	gi	g		i		3	undefined
㯆	ʦran	ʦr		a	n	2	undefined
㯆	ci	c		i		1	undefined
㯇	bi	b		i		3	undefined
㯈	su	s		u		3	undefined
㯉	xue	x	u	e		3	undefined
㯉	ʦru	ʦr		u		0	undefined
㯊	xen	x		e	n	1	undefined
㯋	ieŋ		i	e	ŋ	2	undefined
㯋	ru	r		u		3	undefined
㯌	ʦruan	ʦr	u	a	n	1	undefined
㯌	sue	s	u	e		0	undefined
㯍	ʣiaŋ	ʣ	i	a	ŋ	2	undefined
㯍	rueŋ	r	u	e	ŋ	2	undefined
㯎	nen	n		e	n	3	undefined
㯎	u			u		3	undefined
㯏	gu	g		u		2	undefined
㯏	rueŋ	r	u	e	ŋ	1	undefined
㯏	rueŋ	r	u	e	ŋ	2	undefined
㯐	faŋ	f		a	ŋ	2	undefined
㯐	tue	t	u	e		2	undefined
㯐	rueŋ	r	u	e	ŋ	1	undefined
㯓	tap	t		a	p	3	undefined
㯔	ʦuei	ʦ	u	e	i	3	undefined
㯕	si	s		i		0	undefined
㯖	de	d		e		1	undefined
㯗	ran	r		a	n	2	undefined
㯗	sruen	sr	u	e	n	3	undefined
㯗	xian	x	i	a	n	1	undefined
㯗	xian	x	i	a	n	3	undefined
㯘	cuan	c	u	a	n	2	undefined
㯙	ʦret	ʦr		e	t	3	undefined
㯚	dap	d		a	p	1	undefined
㯚	tap	t		a	p	3	undefined
㯛	xu	x		u		1	undefined
㯛	xue	x	u	e		3	undefined
㯜	ʦuei	ʦ	u	e	i	3	undefined
㯜	seu	s		e	u	0	undefined
㯝	lu	l		u		3	undefined
㯞	gyan	g	y	a	n	3	undefined
㯞	ye		y	e		3	undefined
㯟	luc	l		u	c	3	undefined
㯠	cian	c	i	a	n	3	undefined
㯠	xian	x	i	a	n	3	undefined
㯠	xyen	x	y	e	n	1	undefined
㯡	pau	p		a	u	3	undefined
㯢	ʣren	ʣr		e	n	3	undefined
㯤	li	l		i		3	undefined
㯤	li	l		i		1	undefined
㯥	ʦau	ʦ		a	u	1	undefined
㯥	ʣau	ʣ		a	u	0	undefined
㯦	ci	c		i		1	undefined
㯩	ti	t		i		3	undefined
㯩	men	m		e	n	1	undefined
㯪	lieŋ	l	i	e	ŋ	1	undefined
㯪	xi	x		i		2	undefined
㯫	cy	c		y		1	undefined
㯬	lian	l	i	a	n	2	undefined
㯬	maŋ	m		a	ŋ	2	undefined
㯭	lu	l		u		2	undefined
㯭	nie	n	i	e		3	undefined
㯮	sjuc	sj		u	c	2	undefined
㯯	gueŋ	g	u	e	ŋ	3	undefined
㯯	suei	s	u	e	i	0	undefined
㯰	ʣre	ʣr		e		1	undefined
㯰	ʣr	ʣr				1	undefined
㯱	biau	b	i	a	u	2	undefined
㯱	piau	p	i	a	u	1	undefined
㯱	pau	p		a	u	0	undefined
㯱	pei	p		e	i	1	undefined
㯲	gien	g	i	e	n	3	undefined
㯳	cieŋ	c	i	e	ŋ	1	undefined
㯶	ʣueŋ	ʣ	u	e	ŋ	0	undefined
㯷	pu	p		u		1	undefined
㯸	ʣien	ʣ	i	e	n	2	undefined
㯸	ʦy	ʦ		y		1	undefined
㯹	biau	b	i	a	u	2	undefined
㯹	ciau	c	i	a	u	1	undefined
㯺	gian	g	i	a	n	3	undefined
㯻	guen	g	u	e	n	2	undefined
㯻	xuen	x	u	e	n	3	undefined
㯻	fen	f		e	n	0	undefined
㯿	liep	l	i	e	p	3	undefined
㰀	li	l		i		1	undefined
㰁	lue	l	u	e		2	undefined
㰂	sjen	sj		e	n	2	undefined
㰂	suen	s	u	e	n	2	undefined
㰃	mian	m	i	a	n	1	undefined
㰃	xy	x		y		0	undefined
㰄	gian	g	i	a	n	3	undefined
㰅	di	d		i		1	undefined
㰆	bei	b		e	i	3	undefined
㰈	lian	l	i	a	n	2	undefined
㰈	gi	g		i		0	undefined
㰊	syen	s	y	e	n	1	undefined
㰋	pien	p	i	e	n	1	undefined
㰋	cy	c		y		1	undefined
㰌	cye	c	y	e		3	undefined
㰌	lie	l	i	e		3	undefined
㰌	xe	x		e		1	undefined
㰍	lueŋ	l	u	e	ŋ	1	undefined
㰎	ʣuei	ʣ	u	e	i	3	undefined
㰐	gye	g	y	e		1	undefined
㰐	cuei	c	u	e	i	1	undefined
㰐	lei	l		e	i	2	undefined
㰐	tuei	t	u	e	i	2	undefined
㰐	tue	t	u	e		2	undefined
㰒	sre	sr		e		1	undefined
㰒	xye	x	y	e		1	undefined
㰔	xie	x	i	e		3	undefined
㰖	lan	l		a	n	2	undefined
㰗	ʦu	ʦ		u		3	undefined
㰘	i			i		1	undefined
㰘	cuen	c	u	e	n	3	undefined
㰙	nue	n	u	e		1	undefined
㰚	li	l		i		1	undefined
㰚	ʦuei	ʦ	u	e	i	3	undefined
㰛	ye		y	e		3	undefined
㰛	ie		i	e		3	undefined
㰝	i			i		2	undefined
㰟	gi	g		i		3	undefined
㰟	ci	c		i		3	undefined
㰠	caŋ	c		a	ŋ	3	undefined
㰠	cy	c		y		1	undefined
㰡	xie	x	i	e		3	undefined
㰡	cy	c		y		1	undefined
㰣	ʣ	ʣ				3	undefined
㰤	xe	x		e		0	undefined
㰤	cie	c	i	e		3	undefined
㰥	xuei	x	u	e	i	3	undefined
㰥	meŋ	m		e	ŋ	1	undefined
㰦	cy	c		y		3	undefined
㰦	ran	r		a	n	1	undefined
㰦	gan	g		a	n	0	undefined
㰪	ua		u	a		1	undefined
㰬	syen	s	y	e	n	1	undefined
㰬	du	d		u		1	undefined
㰮	sjen	sj		e	n	3	undefined
㰯	teu	t		e	u	3	undefined
㰯	teu	t		e	u	2	undefined
