蚧	cai	2
蚨	wu	0
蚩	ʦj'i	0
蚪	təu	1
蚫	pau	0
蚬	xin	1
蚭	nrei	0
蚭	lei	0
蚮	t'ai	2
蚯	xjəu	0
蚰	jəu	0
蚱	ʦraŋ	3
蚲	b'iŋ	0
蚳	ʣr'i	0
蚴	qjəu	1
蚵	ho	0
蚶	xəm	0
蚷	gøi	2
蚸	ʦ'iŋ	3
蚹	wu	2
蚺	njim	0
蚺	nam	0
蚻	ʦran	3
蚼	x-əu	0
蚽	b'ei	0
蚾	b'ei	0
蚿	in	0
蛀	ʦjy	2
蛁	tiu	0
蛂	bin	3
蛃	piŋ	1
蛄	cu	0
蛅	njim	0
蛅	ʦim	0
蛆	ʦøi	0
蛆	ʦ'øi	0
蛇	zje	0
蛇	sje	1
蛇	i	0
蛈	t'in	3
蛉	liŋ	0
蛊	cu	1
蛋	dan	2
蛋	tan	1
蛌	cu	1
蛍	iŋ	0
蛎	ləi	2
蛏	ʦ'iŋ	0
蛐	c'uŋ	3
蛑	məu	0
蛒	caŋ	3
蛓	ʦ'i	2
蛔	ui	0
蛕	ui	0
蛖	moŋ	0
蛗	wəu	2
蛘	jøŋ	1
蛙	qva	0
蛚	lin	3
蛛	ʦry	0
蛜	qi	0
蛝	han	0
蛞	c'un	3
蛞	xun	3
蛟	cau	0
蛠	ləi	2
蛡	iŋ	3
蛢	b'iŋ	0
蛣	c'in	3
蛤	cəm	3
蛤	cam	3
蛥	zjin	3
蛦	i	0
蛧	moŋ	1
蛨	məŋ	3
蛩	g'uŋ	0
蛪	c'in	3
蛫	cvəi	1
蛬	g'uŋ	0
蛬	cuŋ	1
蛭	ʣən	3
蛮	man	0
蛯	lou	1
蛰	ʣən	3
蛰	ʣiŋ	3
蛰	ʦin	3
蛱	cam	3
蛲	iu	0
蛲	nau	0
蛳	si	0
蛴	ʣ'əi	0
蛵	xiŋ	0
蛶	lyn	3
蛷	g'əu	0
蛸	sau	0
蛸	siu	0
蛹	qjuŋ	1
蛺	cam	3
蛼	ʦ'e	0
蛽	pui	2
蛾	ŋo	0
蛾	ŋəi	1
蛿	həm	1
蜀	zjuŋ	3
蜁	zyn	0
蜂	fuŋ	0
蜃	zjən	2
蜄	zən	2
蜅	fu	1
蜆	xin	1
蜇	ʦrin	3
蜉	wəu	0
蜊	lei	0
蜋	loŋ	0
蜌	bəi	2
蜍	ʣ'øi	0
蜍	ʣ'y	0
蜍	zy	0
蜎	qyn	0
蜏	jəu	1
蜐	cim	3
蜑	dan	2
蜒	in	0
蜔	d'in	0
蜕	t'øi	2
蜕	søi	2
蜖	ui	0
蜗	qvo	0
蜘	ʦri	0
蜙	suŋ	0
蜚	fei	1
蜛	cøi	0
蜜	mən	3
蜝	g'ei	0
蜞	g'ei	0
蜞	c'ei	1
蜟	juŋ	3
蜠	gv'ən	1
蜡	ʦa	2
蜢	maŋ	1
蜣	cøŋ	0
蜤	si	0
蜥	siŋ	3
蜦	løn	0
蜧	ləi	2
蜨	dim	3
蜩	d'iu	0
蜪	t'ou	0
蜫	cvən	0
蜬	həm	0
蜭	həm	1
蜮	viŋ	3
蜯	b'oŋ	1
蜰	wei	0
蜱	b'ei	0
蜲	qvəi	0
蜳	tøn	0
蜴	iŋ	3
蜵	qyn	0
蜶	søn	3
蜷	g'yn	0
蜸	xin	1
蜻	ʦ'iŋ	0
蜻	ʦiŋ	0
蜼	qvəi	1
蜽	løŋ	1
蜾	cvo	1
蜿	qyn	0
蝀	tuŋ	0
蝁	qoŋ	3
蝂	pan	1
蝄	moŋ	1
蝅	ʣ'am	0
蝇	iŋ	0
蝈	cvoŋ	3
蝉	zim	0
蝉	sim	1
蝉	zin	0
蝊	diŋ	2
蝋	lam	3
蝌	xvo	0
蝎	xon	3
蝎	xin	3
蝎	c'in	3
蝏	d'iŋ	0
蝐	mou	2
蝐	mui	2
蝑	søi	0
蝒	min	0
蝓	y	0
蝔	cai	0
蝕	zjiŋ	3
蝖	xyn	0
蝗	voŋ	0
蝘	qin	1
蝙	pin	0
蝙	p'in	0
蝚	njəu	0
蝛	qvəi	0
蝜	wu	2
蝝	yn	0
蝞	mei	2
蝟	vəi	2
蝠	fuŋ	3
蝢	c'in	3
蝣	jəu	0
蝤	jəu	0
蝤	ʣ'əu	0
蝤	ʦəu	0
蝥	mau	0
蝦	xa	0
蝦	ha	0
蝧	qiŋ	0
蝨	srən	3
蝩	ʣr'uŋ	0
蝪	t'oŋ	0
蝫	ʦy	0
蝬	ʦuŋ	0
蝭	d'əi	0
蝮	fuŋ	3
蝯	yn	0
蝰	cv'əi	0
蝰	xui	0
蝱	məŋ	0
蝱	moŋ	0
蝲	lan	3
蝴	u	0
蝵	ʦ'əu	0
蝶	dim	3
蝷	liŋ	3
蝸	x-vo	0
蝹	qvən	0
蝺	cøi	1
蝻	nam	0
蝼	ləu	0
蝽	ʦj'øn	0
蝾	viŋ	0
蝿	iŋ	0
螀	ʦøŋ	0
螁	t'øi	2
螂	loŋ	0
螃	b'oŋ	0
螄	sri	0
螅	siŋ	3
螆	ʦi	0
螇	həi	0
螈	ŋyn	0
螉	qjuŋ	0
螊	lim	0
螊	xəm	0
螋	srəu	0
螌	pan	0
螌	b'un	0
融	juŋ	0
螎	juŋ	0
螏	ʣən	3
螐	qu	0
螑	qjəu	2
螒	hon	2
螓	ʣ'øn	0
螔	i	0
螕	pəi	0
螖	van	3
螗	d'oŋ	0
螘	ŋəi	1
螙	tou	2
螚	noi	2
螛	hon	3
螜	huŋ	3
螝	cvəi	0
螞	ma	1
螟	miŋ	0
螠	si	2
螡	qmən	0
螡	mən	0
螢	iŋ	0
螤	ʦuŋ	0
螥	ʦ'oŋ	0
螦	sou	2
螧	g'ei	0
螨	mun	1
螩	d'iu	0
螪	sjøŋ	0
螫	sjiŋ	3
螫	ʦj'iŋ	3
螬	ʣ'ou	0
螭	ʦr'i	0
螮	təi	2
螯	ŋou	0
螰	luŋ	3
螱	qvəi	2
螲	din	3
螲	ʣrən	3
螳	d'oŋ	0
螴	ʣ'ən	0
螵	p'iu	0
螶	g'øi	0
螸	y	0
螹	ʣim	2
螹	ʣ'am	0
螺	lo	0
螻	ləu	0
螼	xjən	1
螽	ʦjuŋ	0
螾	jən	1
螿	ʦøŋ	0
蟀	srøn	3
蟁	qmən	0
蟁	mən	0
蟂	ciu	0
蟃	man	2
蟅	ʦje	2
蟆	ma	0
蟆	qmou	0
蟇	ma	0
蟇	qmou	0
蟈	cvoŋ	3
蟉	ləu	0
蟊	mau	0
蟌	ʦ'uŋ	0
蟍	lei	0
蟎	mun	1
蟏	siu	0
蟐	g'ei	0
蟑	ʦjøŋ	0
蟒	moŋ	1
蟓	ʣøŋ	2
蟔	mən	3
蟕	ʦəi	0
蟖	si	0
蟗	ʦ'əu	0
蟘	dəŋ	3
蟘	dən	3
蟙	ʦjiŋ	3
蟚	b'aŋ	0
蟛	b'aŋ	0
蟜	ciu	1
蟝	g'øi	0
蟝	c'øi	1
蟞	pin	3
蟟	liu	0
蟠	b'un	0
蟠	wan	0
蟡	qvəi	0
蟢	xei	1
蟣	cei	1
蟣	g'ei	0
蟤	ʦryn	0
蟥	voŋ	0
蟦	wei	0
蟧	lou	0
蟨	c'yn	3
蟩	c'yn	3
蟪	vəi	2
蟫	jəm	0
蟫	d'am	0
蟫	ʣ'əm	0
蟬	zjin	0
蟭	ʦiu	0
蟮	zjin	2
蟯	njiu	0
蟯	nau	0
蟱	mou	0
蟲	ʣr'uŋ	0
蟲	ʦr'uŋ	1
蟳	ʣ'iŋ	0
蟴	si	0
蟵	ʣ'y	0
蟶	ʦr'iŋ	0
蟷	toŋ	0
蟸	ləi	1
蟹	hai	1
蟺	zjin	2
蟻	ŋəi	1
蟼	ciŋ	1
蟽	dan	3
蟾	zjim	0
蟿	c'əi	2
蠀	ʦ'i	0
蠁	xøŋ	1
蠂	sim	3
蠃	qlo	1
蠃	lo	0
蠄	g'əm	0
蠅	iŋ	0
蠆	ʦr'ai	2
蠇	ləi	2
蠈	ʦ'aŋ	3
蠉	xyn	0
蠊	lim	0
蠋	ʦuŋ	3
蠌	ʣraŋ	3
蠍	xin	3
蠍	c'in	3
蠎	moŋ	1
蠏	hai	1
蠐	ʣ'əi	0
蠑	viŋ	0
蠒	can	1
蠓	muŋ	1
蠔	hou	0
蠖	voŋ	3
蠗	ʣroŋ	3
蠘	ʣin	3
蠙	b'ən	0
蠙	pən	0
蠚	c'oŋ	3
蠚	xoŋ	3
蠛	min	3
蠜	wan	0
蠝	løi	1
蠞	ʣin	3
蠟	lam	3
蠠	mən	1
蠡	ləi	1
蠢	ʦj'øn	1
蠣	ləi	2
蠤	ʦ'əu	0
蠥	ŋin	3
蠦	lou	0
蠧	tou	2
蠨	siu	0
蠩	ʦjy	0
蠪	luŋ	0
蠫	ləi	1
蠬	luŋ	0
蠭	fuŋ	0
蠮	qin	3
蠮	in	3
蠰	njøŋ	2
蠱	cu	1
蠲	cyn	0
蠳	qəŋ	0
蠳	qŋəŋ	0
蠴	zy	0
蠵	gv'əi	0
蠶	ʣ'am	0
蠶	ʦ'am	1
蠷	g'øi	0
蠸	g'yn	0
蠹	tou	2
蠺	ʣ'am	0
蠻	man	0
蠼	xvoŋ	3
蠽	ʦin	3
蠾	ʦuŋ	3
蠿	ʦyn	3
血	xyn	3
衁	xvoŋ	0
衂	nuŋ	3
衃	p'ui	0
衄	nuŋ	3
衅	hjən	2
衆	ʦjuŋ	2
衇	məŋ	3
衈	nei	2
衉	xaŋ	3
衊	min	3
衋	siŋ	3
行	həŋ	0
行	xəŋ	1
行	haŋ	0
行	xaŋ	1
行	hoŋ	0
行	xoŋ	1
衍	qin	1
衍	xin	1
衍	in	1
衎	xon	2
衏	qyn	1
衏	yn	2
衐	gøi	2
衑	liŋ	0
衒	yn	2
術	zjøn	3
衔	ham	0
衔	həm	0
衕	duŋ	2
衕	d'uŋ	0
衖	hoŋ	2
衖	xoŋ	1
衖	luŋ	2
街	cai	0
衘	ham	0
衘	həm	0
衙	ŋa	0
衚	u	0
衛	vəi	2
衜	dou	2
衜	tou	2
衝	ʦj'uŋ	0
衞	vəi	2
衟	dou	2
衠	ʦøn	0
衡	həŋ	0
衡	vaŋ	0
衢	g'øi	0
衣	qi	0
补	pou	1
衦	con	1
衧	qy	0
表	piu	1
衩	ʦr'a	2
衪	i	1
衫	sram	0
衬	ʦ'ən	2
衭	fu	0
衮	cvən	1
衯	fən	0
衰	srøi	0
衰	ʦr'øi	0
衱	cim	3
衲	nam	3
衳	ʦjuŋ	0
衴	təm	1
衵	njən	3
衶	ʣuŋ	2
衷	ʦruŋ	0
衷	ʦr'uŋ	0
衸	cai	2
衹	ʦi	1
衺	ʣ'e	0
衻	im	0
衼	ʦji	0
衽	njəm	2
衾	c'əm	0
衿	c'əm	0
衿	cəm	0
袀	cvən	0
袁	yn	0
袂	məi	2
袃	ʦ'ai	2
袄	qou	1
袄	qŋou	1
袅	niu	1
袆	fəi	0
袇	im	0
袈	ca	0
袉	d'o	0
袊	liŋ	1
袋	doi	2
袋	toi	1
袌	b'ou	1
袍	b'ou	0
袍	p'ou	1
袎	qjəu	2
袏	ʦo	2
袐	pən	3
袑	zjiu	2
袒	t'an	1
袓	ʣøi	2
袔	ho	2
袕	yn	3
袖	ʣəu	2
袗	ʦjən	0
袗	ʦj'ən	1
袘	i	1
袙	p'a	2
袚	fən	3
袛	təi	0
袛	ʦi	0
袜	mən	3
袜	man	3
袜	mun	3
袝	wu	2
袞	cvən	1
袟	din	3
袠	din	3
袡	njim	0
袢	wan	0
袢	p'an	2
袣	qi	2
袤	məu	2
袥	t'oŋ	3
袦	nrøn	3
袦	løn	3
袧	c'əu	0
袧	cəu	0
袨	yn	2
袩	tim	0
袪	c'øi	0
被	bei	2
被	b'ei	1
被	p'ei	0
袬	juŋ	3
袭	ʣam	3
袮	i	1
袯	bun	3
袯	pun	3
袰	mou	1
袱	wuŋ	3
袲	nji	0
袳	ʦj'i	1
袴	xu	2
袵	njəm	2
袶	coŋ	2
袷	cim	3
袷	xəm	3
袷	cam	3
袸	ʣin	2
袹	paŋ	3
袺	cin	3
袻	i	0
袼	coŋ	3
袽	nrjy	0
袾	ʦy	0
袿	cvəi	0
裀	qjən	0
裁	ʣ'oi	0
裂	lin	3
裃	luŋ	2
裄	həŋ	0
装	ʦoŋ	0
裆	toŋ	0
裇	søn	3
裈	cvən	0
裊	niu	1
裋	zjy	2
裌	cam	3
裍	cv'ən	1
裎	ʣr'iŋ	0
裏	løi	1
裏	lei	1
裐	cyn	0
裑	sən	0
裒	b'əu	0
裒	wəu	0
裔	jøi	2
裕	y	2
裖	ʦjən	2
裗	ləu	0
裘	g'əu	0
裙	gv'ən	0
裙	cv'ən	1
裚	ʦəi	2
裛	qjəm	3
補	pou	1
裝	ʦroŋ	0
裞	søi	2
裟	sra	0
裠	gv'ən	0
裡	løi	1
裡	lei	1
裢	lin	0
裣	lim	1
裤	fu	2
裥	can	1
裦	pou	0
裧	ʦ'im	0
裧	zim	0
裨	b'ei	0
裨	pei	0
裩	cvən	0
裪	d'ou	0
裫	qyn	2
裬	liŋ	0
裭	ʦ'i	1
裮	ʦj'øŋ	0
裯	ʣ'əu	0
裯	tou	0
裰	ʦyn	3
裱	piu	1
裲	løŋ	1
裳	zjøŋ	0
裴	b'ui	0
裵	b'ui	0
裶	fei	0
裷	qyn	0
裷	cvən	1
裸	qlo	1
裹	cvo	1
裺	qim	1
裻	tuŋ	3
裼	siŋ	3
裼	t'iŋ	3
製	ʦjəi	2
裾	cøi	0
裿	qi	1
褀	gei	2
褁	cvo	1
褂	cva	2
褂	cv'a	1
褃	c'əŋ	2
褄	ʦ'əi	0
褅	t'əi	2
褆	d'əi	0
複	fuŋ	3
褈	ʣ'uŋ	0
褉	c'in	3
褊	pin	1
褋	dim	3
褌	cvən	0
褍	tyn	0
褎	ʣəu	2
褎	jəu	2
褏	ʣəu	2
褏	jəu	2
褐	xon	3
褑	yn	2
褒	pou	0
褓	pou	1
褔	fu	2
褕	y	0
褖	t'øn	2
褗	qin	1
褘	xvəi	0
褙	pui	2
褚	ʣr'y	1
褚	ʦr'y	1
褚	ʦre	1
褛	løi	1
褛	ləu	1
褜	pau	0
褝	tan	0
褞	qvən	1
褟	t'am	3
褠	c'əu	0
褡	tam	3
褢	vai	0
褣	juŋ	0
褤	yn	2
褥	njuŋ	3
褦	nai	2
褦	le	1
褦	qnəŋ	2
褧	cviŋ	1
褨	so	1
褩	pun	0
褪	t'ən	2
褫	ʦr'i	1
褬	soŋ	1
褭	niu	1
褮	qəŋ	0
褰	xin	0
褱	vai	0
褲	xu	2
褳	lin	0
褴	lam	0
褵	lei	0
褶	ʦim	3
褶	ʦam	3
褶	dim	3
褷	sri	0
褸	løi	1
褸	ləu	1
褹	ŋəi	2
褺	dim	3
褻	sin	3
褼	sin	0
褽	qvəi	2
褾	piu	1
褿	ʣ'ou	0
襀	ʦiŋ	3
襁	g'øŋ	1
襂	səm	0
襂	sam	0
襃	pou	0
菀	qyn	1
菀	qvən	3
菀	vən	1
菁	ʦiŋ	0
菁	ʦ'iŋ	0
菂	tiŋ	3
菃	g'øi	0
菄	tuŋ	0
菅	can	0
菇	cu	0
菈	lam	3
菉	luŋ	3
菊	cuŋ	3
菋	mei	2
菌	cv'ən	1
菎	cv'ən	0
菏	co	0
菏	ho	0
菐	duŋ	3
菑	ʦri	0
菑	qi	0
菑	ʦroi	0
菒	cou	1
菓	cvo	1
菔	wuŋ	3
菔	baŋ	3
菕	løn	0
菖	ʦj'øŋ	0
菗	ʣr'əu	0
菘	suŋ	0
菙	ʣj'øi	0
菚	ʣan	2
菛	mun	0
菜	ʦ'oi	2
菝	bən	3
菞	ləi	0
菟	t'ou	2
菟	d'ou	0
菠	po	0
菡	ham	1
菢	bou	2
菣	xjən	2
菤	cyn	1
菥	siŋ	3
菦	g'ən	0
菧	təi	1
菨	ʦim	3
菪	doŋ	2
菫	cən	1
菬	ʣ'iu	0
菭	d'oi	0
菮	cəŋ	0
華	va	0
華	fa	0
菰	cu	0
菱	liŋ	0
菲	fei	1
菴	qəm	0
菵	moŋ	1
菶	puŋ	1
菷	ʦəu	1
菷	ʦau	1
菸	qin	0
菹	ʦrøi	0
菺	cin	0
菻	ləm	1
菼	t'am	1
菽	zjuŋ	3
菾	d'im	0
萀	xu	1
萁	g'ei	0
萁	cei	0
萂	vo	0
萃	zøi	2
萄	d'ou	0
萄	t'ou	1
萅	ʦ'øn	0
萇	ʣr'øŋ	0
萈	un	0
萉	wəi	2
萊	loi	0
萋	ʦ'əi	0
萌	məŋ	0
萌	maŋ	0
萍	b'iŋ	0
萎	qvəi	1
萏	dam	2
萐	sram	3
萑	un	0
萒	in	1
萓	i	0
萔	d'iu	0
萕	ʣ'əi	1
萖	cun	0
萗	ʦ'aŋ	3
萘	noi	2
萙	ʦəm	1
萚	t'oŋ	3
萛	syn	2
萜	t'im	3
萝	lo	0
萞	pei	0
萟	ŋəi	2
萟	əi	2
萠	b'əŋ	0
萡	boŋ	3
萢	p'au	0
萣	diŋ	2
萤	iŋ	0
营	iŋ	0
萦	iŋ	0
萧	siu	0
萨	san	3
萩	ʦ'əu	0
萪	xvo	0
萫	xøŋ	2
萬	man	2
萭	y	1
萭	cøi	1
萮	y	0
萯	wu	2
萰	lin	2
萱	xyn	0
萲	xyn	0
萳	nam	1
萴	ʦrəŋ	3
萵	qvo	0
萶	ʦ'øn	1
萷	siu	0
萷	soŋ	3
萸	y	0
萹	p'in	0
萹	pin	0
萻	qjəm	0
萼	ŋoŋ	3
落	loŋ	3
萾	iŋ	0
萿	c'un	3
葀	c'un	3
葁	cøŋ	0
葂	min	1
葃	ʣoŋ	3
葄	ʣou	2
葅	ʦøi	0
葆	pou	1
葇	njəu	0
葈	sai	1
葉	im	3
葉	sim	3
葊	qəm	0
葊	qŋəm	0
葋	g'øi	0
葌	can	0
葍	fuŋ	3
葍	wuŋ	3
葎	løn	3
葏	ʦin	0
葐	b'un	0
葑	fuŋ	0
葑	wuŋ	2
葒	huŋ	0
葓	huŋ	0
葔	həu	0
葕	in	0
葖	dən	3
著	ʣrøŋ	3
著	ʦrøŋ	3
葘	ʦri	0
葙	søŋ	0
葚	zjəm	2
葛	con	3
葜	c'in	3
葜	hən	3
葝	g'iŋ	0
葞	mei	1
葟	voŋ	0
葠	səm	0
葡	b'ou	0
葢	coi	2
葢	c'oi	2
葢	xəm	3
葢	həm	3
葢	cəm	3
董	tuŋ	1
葤	ʣrəu	2
葥	ʦin	2
葦	vəi	1
葧	bun	3
葨	qui	0
葩	pa	0
葩	p'a	0
葪	cəi	2
葪	cai	2
葫	u	0
葬	ʦoŋ	2
葭	ca	0
葮	dyn	2
葯	jøŋ	3
葰	søi	0
葱	ʦ'uŋ	0
葲	ʣ'yn	0
葳	qvəi	0
葴	ʦjəm	0
葵	gv'əi	0
葵	cv'əi	1
葶	d'iŋ	0
葷	xvən	0
葸	sai	1
葹	sji	0
葺	ʦ'əm	3
葻	lam	0
葼	ʦuŋ	0
葽	qiu	0
葾	qyn	0
葿	mei	0
蒀	qvən	0
蒁	vən	3
蒂	təi	2
蒃	zyn	2
蒄	cun	0
蒅	im	1
蒆	ʦuŋ	3
蒇	ʦ'in	1
蒇	ʦin	1
蒈	c'ai	1
蒉	gvəi	2
蒊	fa	0
蒋	ʦøŋ	0
蒌	ləu	0
蒍	qvəi	1
蒎	p'ai	2
蒏	viŋ	2
蒐	srəu	0
蒑	qjən	0
蒒	sri	0
蒓	zjøn	0
蒔	zji	0
蒔	sji	1
蒕	qvən	0
蒖	ʦjən	0
蒗	loŋ	2
蒘	nøi	0
蒙	muŋ	0
蒚	liŋ	3
蒛	c'yn	3
蒜	syn	2
蒝	ŋyn	0
蒞	lei	2
蒟	cøi	1
蒠	siŋ	3
蒡	b'oŋ	0
蒡	poŋ	1
蒡	boŋ	2
蒢	ʣr'øi	0
蒣	ʣ'øi	0
蒤	d'ou	0
蒥	ləu	0
蒦	voŋ	3
蒧	tim	1
蒨	zin	2
蒩	ʦou	0
蒪	p'oŋ	3
蒫	ʣ'o	0
蒬	qyn	0
蒭	ʦ'o	0
蒮	juŋ	3
蒯	cvai	1
蒰	b'un	0
蒱	b'ou	0
蒲	b'ou	0
蒳	nam	3
蒴	sroŋ	3
蒵	həi	0
蒶	wən	0
蒷	vən	0
蒸	ʦjiŋ	0
蒹	cim	0
蒺	ʣən	3
蒻	njøŋ	3
蒼	ʦ'oŋ	0
蒽	qjən	0
蒾	məi	0
蒿	xou	0
蓀	syn	0
蓁	ʦrøn	0
蓂	miŋ	0
蓃	səu	0
蓄	ʦ'uŋ	3
蓅	ləu	0
蓆	ʣiŋ	3
蓇	cvən	3
蓈	loŋ	0
蓉	juŋ	0
蓊	qjuŋ	1
蓋	xəm	3
蓋	həm	3
蓋	cəm	3
蓌	ʦ'o	2
蓍	sji	0
蓎	d'oŋ	0
蓏	qlo	1
蓐	njuŋ	3
蓑	so	0
蓒	xin	0
蓓	b'ui	1
蓔	iu	1
蓕	cvəi	2
蓖	pei	0
蓖	bei	2
蓗	ʦuŋ	1
蓘	cvən	1
蓙	ʣo	2
蓚	d'iu	0
蓛	ʦ'iŋ	3
蓜	p'ui	2
蓝	lam	0
蓞	dam	2
蓟	cəi	2
蓠	lei	0
蓡	səm	0
蓢	loŋ	1
蓣	y	2
蓤	liŋ	0
蓥	iŋ	0
蓦	məŋ	3
蓪	t'uŋ	0
蓫	ʣuŋ	3
蓬	b'uŋ	0
蓬	wuŋ	0
蓭	qəm	0
蓭	qŋəm	0
蓮	lin	0
蓯	ʦ'uŋ	0
蓰	sai	1
蓱	b'iŋ	0
蓲	qjəu	0
蓳	g'ən	0
蓴	zjøn	0
蓵	ʣin	3
蓶	vəi	0
蓷	t'øi	0
蓸	ʣ'ou	0
蓹	y	2
蓺	ŋəi	2
蓻	ʦ'əm	3
蓼	luŋ	3
蓽	pən	3
蓾	lou	1
蓿	suŋ	3
蔀	bou	2
蔁	ʦjøŋ	0
蔂	løi	0
蔃	c'øŋ	1
蔃	cøŋ	1
蔄	man	2
蔅	in	0
蔆	liŋ	0
蔇	cei	2
蔈	piu	0
蔉	cvən	1
蔊	xon	1
蔊	hon	2
蔋	diŋ	3
蔌	ʦ'uŋ	3
蔍	luŋ	3
蔎	ʦj'in	3
蔏	sjøŋ	0
蔐	diŋ	3
蔑	min	3
蔒	fən	0
蔓	man	2
蔔	baŋ	3
蔕	təi	2
蔖	ʣ'o	0
蔗	ʦje	2
蔘	səm	0
蔙	zyn	2
蔚	qvən	3
蔛	huŋ	3
蔜	ŋou	0
蔝	məi	1
蔞	ləu	0
蔟	ʦ'uŋ	3
蔟	ʦ'øŋ	3
蔠	ʦjuŋ	0
蔡	ʦ'oi	2
蔢	b'o	0
蔣	ʦøŋ	0
蔤	mən	3
蔥	ʦ'uŋ	0
蔦	liu	1
蔧	zøi	2
蔧	vəi	2
蔨	gyn	2
蔩	jən	0
蔪	ʣim	2
蔫	qin	0
蔬	sro	0
蔭	qjəm	0
蔯	ʣ'ən	0
蔰	u	2
蔱	sran	3
蔲	c'əu	2
蔳	zin	2
蔴	ma	0
蔵	ʣ'oŋ	0
蔶	ʦaŋ	3
蔷	ʣ'øŋ	0
蔸	təu	0
蔹	lim	1
蔺	løn	2
蔻	c'əu	2
蔼	qoi	1
蔼	qŋoi	1
蔽	pəi	2
蔾	ləi	0
蔿	qvəi	1
蕀	ciŋ	3
蕁	d'am	0
蕁	ʣ'əm	0
蕁	ʣ'im	0
蕂	sjiŋ	2
蕃	wan	0
蕃	fan	0
蕄	məŋ	0
蕅	ŋəu	1
蕆	ʦr'in	1
蕆	ʦrin	1
蕇	tin	1
蕈	ʣ'əm	1
蕈	d'am	0
蕉	ʦiu	0
蕉	ʣ'iu	0
蕊	njøi	1
蕋	jøi	1
蕌	løi	1
蕍	y	0
蕎	g'iu	0
蕏	ʣ'y	0
蕏	ʦy	0
蕐	va	0
蕑	can	0
蕒	mai	1
蕓	vən	0
蕔	pou	0
蕕	jəu	0
蕖	g'øi	0
蕗	lou	2
蕘	njiu	0
蕙	vəi	2
蕚	ŋoŋ	3
蕚	oŋ	3
蕛	d'əi	0
蕜	fei	1
蕝	ʣyn	3
蕝	ʦyn	3
蕞	ʦøi	2
蕟	fan	3
蕠	njy	0
蕡	wən	0
蕢	gvəi	2
蕣	sjøn	2
蕤	njøi	2
蕥	ŋa	1
蕥	a	1
蕦	søi	0
蕧	fuŋ	3
蕧	wuŋ	3
蕨	c'yn	3
蕩	doŋ	2
蕪	mou	0
蕫	tuŋ	1
蕬	si	0
蕭	siu	0
蕮	siŋ	3
蕯	san	3
蕰	qvən	0
蕱	sau	1
蕲	g'ei	0
蕳	can	0
蕴	qvən	2
蕴	vən	1
蕵	syn	0
蕶	liŋ	0
蕷	y	2
蕸	ha	0
蕹	quŋ	2
蕺	ʦr'əm	3
蕻	huŋ	0
蕼	sei	2
蕽	nuŋ	0
蕾	løi	1
蕿	xyn	0
薀	qvən	0
薁	qjuŋ	3
薃	hou	2
薄	boŋ	3
薅	xou	0
薆	qoi	2
薇	mei	0
薈	qvəi	2
薈	ui	2
薈	c'ui	1
薉	qvəi	2
薊	cəi	2
薋	ʣ'i	0
薌	xøŋ	0
薍	ŋvan	2
薎	min	3
薐	liŋ	0
薑	cøŋ	0
薒	ʦ'an	2
薓	srəm	0
薔	ʣ'øŋ	0
薕	lim	0
薖	cvo	0
薗	yn	0
薘	dan	3
薙	t'əi	2
薚	t'oŋ	0
薛	sin	3
薝	ʦim	0
薞	syn	0
薟	ʦ'im	0
薟	lim	1
薠	wan	0
薡	tiŋ	1
薢	hai	2
薢	cai	1
薣	cu	1
薤	hai	2
薥	zuŋ	3
薦	ʦin	2
薧	xau	1
薧	xou	0
薨	cvəŋ	0
薩	san	3
薪	sən	0
薫	xvən	0
薬	jøŋ	3
薭	bai	2
薮	səu	1
薯	zjy	0
薯	sjy	1
薰	xvən	0
薱	døi	2
薲	b'ən	0
薳	qvəi	1
薴	nriŋ	0
薴	liŋ	0
薵	ʣr'əu	0
薶	mai	0
薶	qmvo	0
薷	njy	0
薸	p'iu	0
薹	d'oi	0
薺	ʣ'əi	1
薺	ʦəi	2
薺	ʣ'i	0
薻	ʦou	1
薼	ʣ'ən	0
薽	ʦən	0
薾	nji	1
藀	iŋ	0
藁	cou	1
藂	ʣ'uŋ	0
藃	xiu	0
藃	xou	2
藄	g'ei	0
藅	wən	3
藆	cin	1
藇	ʣøi	2
藇	y	2
藈	cv'əi	0
藉	ʣiŋ	3
藊	pin	1
藋	diu	2
藋	tiu	2
藌	mən	3
藍	lam	0
藎	ʦøn	1
藏	ʣ'oŋ	0
藏	ʣoŋ	2
藏	ʦoŋ	0
藑	g'iŋ	0
藒	c'in	3
藓	sin	1
藔	liu	0
藕	ŋəu	1
藖	han	0
藗	suŋ	3
藘	løi	0
藙	ŋəi	2
藚	ʣuŋ	3
藛	se	1
藜	ləi	0
藝	ŋəi	2
藞	la	1
藟	løi	1
藠	c'iu	1
藡	diŋ	3
藢	ʦi	1
藣	pei	0
藤	d'əŋ	0
藥	jøŋ	3
藦	mo	0
藧	un	2
藨	piu	0
藩	wan	0
藪	səu	1
藫	d'am	0
藬	t'øi	0
藭	g'uŋ	0
藮	ʣ'iu	0
藯	qvəi	2
藰	ləu	0
藱	ui	2
藲	qəu	0
藲	qŋəu	0
藳	cou	1
藴	qvən	2
藴	vən	1
藵	pou	1
藶	liŋ	3
藷	zjy	0
藸	ʣr'y	0
藸	ʦry	0
藹	qoi	1
藺	løn	2
藻	ʦou	1
藼	xyn	0
藽	ʦ'ən	2
藾	lai	2
藿	xvoŋ	3
